Id,SalePrice
1919,146638.0881742384
1920,151273.16234978972
1921,267612.36738444905
1922,315705.11300258513
1923,171175.60521152584
1924,232863.69652905597
1925,151273.16234978972
1926,267612.36738444905
1927,171175.60521152584
1928,171175.60521152584
1929,103869.24130920928
1930,146638.0881742384
1931,103869.24130920928
1932,129014.82186480079
1933,146638.0881742384
1934,171175.60521152584
1935,129014.82186480079
1936,146638.0881742384
1937,194398.69232372084
1938,232863.69652905597
1939,267612.36738444905
1940,151273.16234978972
1941,151273.16234978972
1942,194398.69232372084
1943,151273.16234978972
1944,189219.0941290109
1945,315705.11300258513
1946,232863.69652905597
1947,267612.36738444905
1948,232863.69652905597
1949,267612.36738444905
1950,171175.60521152584
1951,315705.11300258513
1952,315705.11300258513
1953,171175.60521152584
1954,151273.16234978972
1955,129014.82186480079
1956,171175.60521152584
1957,151273.16234978972
1958,232863.69652905597
1959,151273.16234978972
1960,151273.16234978972
1961,103869.24130920928
1962,129014.82186480079
1963,129014.82186480079
1964,129014.82186480079
1965,151273.16234978972
1966,151273.16234978972
1967,171175.60521152584
1968,267612.36738444905
1969,315705.11300258513
1970,267612.36738444905
1971,267612.36738444905
1972,171175.60521152584
1973,189219.0941290109
1974,171175.60521152584
1975,267612.36738444905
1976,171175.60521152584
1977,232863.69652905597
1978,315705.11300258513
1979,267612.36738444905
1980,189219.0941290109
1981,267612.36738444905
1982,171175.60521152584
1983,189219.0941290109
1984,129014.82186480079
1985,171175.60521152584
1986,171175.60521152584
1987,189219.0941290109
1988,151273.16234978972
1989,151273.16234978972
1990,151273.16234978972
1991,171175.60521152584
1992,171175.60521152584
1993,129014.82186480079
1994,171175.60521152584
1995,151273.16234978972
1996,151273.16234978972
1997,151273.16234978972
1998,267612.36738444905
1999,171175.60521152584
2000,151273.16234978972
2001,146638.0881742384
2002,171175.60521152584
2003,189219.0941290109
2004,171175.60521152584
2005,171175.60521152584
2006,189219.0941290109
2007,267612.36738444905
2008,171175.60521152584
2009,151273.16234978972
2010,151273.16234978972
2011,189219.0941290109
2012,189219.0941290109
2013,129014.82186480079
2014,171175.60521152584
2015,194398.69232372084
2016,171175.60521152584
2017,171175.60521152584
2018,151273.16234978972
2019,103869.24130920928
2020,103869.24130920928
2021,103869.24130920928
2022,232863.69652905597
2023,146638.0881742384
2024,171175.60521152584
2025,267612.36738444905
2026,189219.0941290109
2027,129014.82186480079
2028,129014.82186480079
2029,129014.82186480079
2030,171175.60521152584
2031,171175.60521152584
2032,171175.60521152584
2033,171175.60521152584
2034,129014.82186480079
2035,171175.60521152584
2036,171175.60521152584
2037,171175.60521152584
2038,146638.0881742384
2039,146638.0881742384
2040,194398.69232372084
2041,315705.11300258513
2042,151273.16234978972
2043,171175.60521152584
2044,267612.36738444905
2045,232863.69652905597
2046,267612.36738444905
2047,129014.82186480079
2048,189219.0941290109
2049,267612.36738444905
2050,171175.60521152584
2051,146638.0881742384
2052,151273.16234978972
2053,171175.60521152584
2054,129014.82186480079
2055,171175.60521152584
2056,189219.0941290109
2057,171175.60521152584
2058,194398.69232372084
2059,171175.60521152584
2060,171175.60521152584
2061,171175.60521152584
2062,171175.60521152584
2063,103869.24130920928
2064,171175.60521152584
2065,171175.60521152584
2066,210797.63892186535
2067,146638.0881742384
2068,267612.36738444905
2069,103869.24130920928
2070,129014.82186480079
2071,103869.24130920928
2072,151273.16234978972
2073,171175.60521152584
2074,171175.60521152584
2075,171175.60521152584
2076,103869.24130920928
2077,171175.60521152584
2078,171175.60521152584
2079,151273.16234978972
2080,151273.16234978972
2081,171175.60521152584
2082,267612.36738444905
2083,151273.16234978972
2084,103869.24130920928
2085,151273.16234978972
2086,189219.0941290109
2087,189219.0941290109
2088,129014.82186480079
2089,103869.24130920928
2090,129014.82186480079
2091,122867.05422837625
2092,151273.16234978972
2093,122867.05422837625
2094,122867.05422837625
2095,171175.60521152584
2096,103869.24130920928
2097,129014.82186480079
2098,171175.60521152584
2099,103869.24130920928
2100,151273.16234978972
2101,122867.05422837625
2102,129014.82186480079
2103,129014.82186480079
2104,122867.05422837625
2105,122867.05422837625
2106,129014.82186480079
2107,122867.05422837625
2108,151273.16234978972
2109,189219.0941290109
2110,171175.60521152584
2111,151273.16234978972
2112,151273.16234978972
2113,146638.0881742384
2114,129014.82186480079
2115,171175.60521152584
2116,151273.16234978972
2117,151273.16234978972
2118,151273.16234978972
2119,151273.16234978972
2120,129014.82186480079
2121,103869.24130920928
2122,129014.82186480079
2123,103869.24130920928
2124,151273.16234978972
2125,151273.16234978972
2126,122867.05422837625
2127,122867.05422837625
2128,122867.05422837625
2129,103869.24130920928
2130,151273.16234978972
2131,151273.16234978972
2132,122867.05422837625
2133,151273.16234978972
2134,151273.16234978972
2135,103869.24130920928
2136,122867.05422837625
2137,151273.16234978972
2138,171175.60521152584
2139,171175.60521152584
2140,171175.60521152584
2141,146638.0881742384
2142,151273.16234978972
2143,146638.0881742384
2144,146638.0881742384
2145,171175.60521152584
2146,194398.69232372084
2147,146638.0881742384
2148,151273.16234978972
2149,171175.60521152584
2150,232863.69652905597
2151,129014.82186480079
2152,232863.69652905597
2153,171175.60521152584
2154,103869.24130920928
2155,129014.82186480079
2156,171175.60521152584
2157,171175.60521152584
2158,194398.69232372084
2159,151273.16234978972
2160,129014.82186480079
2161,189219.0941290109
2162,267612.36738444905
2163,267612.36738444905
2164,171175.60521152584
2165,151273.16234978972
2166,171175.60521152584
2167,171175.60521152584
2168,171175.60521152584
2169,171175.60521152584
2170,171175.60521152584
2171,146638.0881742384
2172,151273.16234978972
2173,194398.69232372084
2174,151273.16234978972
2175,171175.60521152584
2176,315705.11300258513
2177,151273.16234978972
2178,151273.16234978972
2179,103869.24130920928
2180,146638.0881742384
2181,151273.16234978972
2182,189219.0941290109
2183,189219.0941290109
2184,171175.60521152584
2185,146638.0881742384
2186,171175.60521152584
2187,151273.16234978972
2188,129014.82186480079
2189,210797.63892186535
2190,146638.0881742384
2191,146638.0881742384
2192,103869.24130920928
2193,129014.82186480079
2194,146638.0881742384
2195,171175.60521152584
2196,151273.16234978972
2197,189219.0941290109
2198,151273.16234978972
2199,146638.0881742384
2200,129014.82186480079
2201,194398.69232372084
2202,171175.60521152584
2203,151273.16234978972
2204,171175.60521152584
2205,151273.16234978972
2206,171175.60521152584
2207,151273.16234978972
2208,171175.60521152584
2209,315705.11300258513
2210,129014.82186480079
2211,151273.16234978972
2212,129014.82186480079
2213,151273.16234978972
2214,151273.16234978972
2215,151273.16234978972
2216,151273.16234978972
2217,129817.84412590956
2218,122867.05422837625
2219,129014.82186480079
2220,103869.24130920928
2221,171175.60521152584
2222,171175.60521152584
2223,315705.11300258513
2224,151273.16234978972
2225,146638.0881742384
2226,267612.36738444905
2227,171175.60521152584
2228,171175.60521152584
2229,171175.60521152584
2230,129014.82186480079
2231,189219.0941290109
2232,151273.16234978972
2233,232863.69652905597
2234,171175.60521152584
2235,267612.36738444905
2236,267612.36738444905
2237,267612.36738444905
2238,146638.0881742384
2239,189219.0941290109
2240,171175.60521152584
2241,232863.69652905597
2242,171175.60521152584
2243,151273.16234978972
2244,129014.82186480079
2245,129014.82186480079
2246,194398.69232372084
2247,129014.82186480079
2248,103869.24130920928
2249,103869.24130920928
2250,103869.24130920928
2251,194398.69232372084
2252,171175.60521152584
2253,129014.82186480079
2254,151273.16234978972
2255,146638.0881742384
2256,129014.82186480079
2257,151273.16234978972
2258,151273.16234978972
2259,151273.16234978972
2260,129817.84412590956
2261,151273.16234978972
2262,171175.60521152584
2263,171175.60521152584
2264,315705.11300258513
2265,194398.69232372084
2266,171175.60521152584
2267,315705.11300258513
2268,315705.11300258513
2269,151273.16234978972
2270,129014.82186480079
2271,171175.60521152584
2272,146638.0881742384
2273,171175.60521152584
2274,171175.60521152584
2275,267612.36738444905
2276,146638.0881742384
2277,146638.0881742384
2278,171175.60521152584
2279,151273.16234978972
2280,129817.84412590956
2281,151273.16234978972
2282,171175.60521152584
2283,129014.82186480079
2284,129014.82186480079
2285,171175.60521152584
2286,171175.60521152584
2287,267612.36738444905
2288,267612.36738444905
2289,315705.11300258513
2290,267612.36738444905
2291,189219.0941290109
2292,315705.11300258513
2293,315705.11300258513
2294,267612.36738444905
2295,315705.11300258513
2296,232863.69652905597
2297,171175.60521152584
2298,267612.36738444905
2299,267612.36738444905
2300,232863.69652905597
2301,171175.60521152584
2302,171175.60521152584
2303,267612.36738444905
2304,189219.0941290109
2305,171175.60521152584
2306,171175.60521152584
2307,171175.60521152584
2308,189219.0941290109
2309,171175.60521152584
2310,189219.0941290109
2311,171175.60521152584
2312,194398.69232372084
2313,189219.0941290109
2314,129014.82186480079
2315,129014.82186480079
2316,129014.82186480079
2317,171175.60521152584
2318,129014.82186480079
2319,129014.82186480079
2320,189219.0941290109
2321,171175.60521152584
2322,189219.0941290109
2323,129817.84412590956
2324,129014.82186480079
2325,189219.0941290109
2326,129014.82186480079
2327,151273.16234978972
2328,171175.60521152584
2329,171175.60521152584
2330,151273.16234978972
2331,267612.36738444905
2332,171175.60521152584
2333,171175.60521152584
2334,151273.16234978972
2335,151273.16234978972
2336,171175.60521152584
2337,189219.0941290109
2338,171175.60521152584
2339,189219.0941290109
2340,267612.36738444905
2341,189219.0941290109
2342,171175.60521152584
2343,171175.60521152584
2344,189219.0941290109
2345,189219.0941290109
2346,189219.0941290109
2347,189219.0941290109
2348,189219.0941290109
2349,129014.82186480079
2350,171175.60521152584
2351,189219.0941290109
2352,267612.36738444905
2353,151273.16234978972
2354,189219.0941290109
2355,189219.0941290109
2356,171175.60521152584
2357,189219.0941290109
2358,171175.60521152584
2359,129014.82186480079
2360,103869.24130920928
2361,171175.60521152584
2362,232863.69652905597
2363,171175.60521152584
2364,146638.0881742384
2365,171175.60521152584
2366,189219.0941290109
2367,189219.0941290109
2368,171175.60521152584
2369,189219.0941290109
2370,129014.82186480079
2371,171175.60521152584
2372,151273.16234978972
2373,171175.60521152584
2374,171175.60521152584
2375,146638.0881742384
2376,267612.36738444905
2377,315705.11300258513
2378,151273.16234978972
2379,171175.60521152584
2380,146638.0881742384
2381,171175.60521152584
2382,151273.16234978972
2383,151273.16234978972
2384,171175.60521152584
2385,171175.60521152584
2386,171175.60521152584
2387,171175.60521152584
2388,146638.0881742384
2389,171175.60521152584
2390,194398.69232372084
2391,171175.60521152584
2392,103869.24130920928
2393,171175.60521152584
2394,171175.60521152584
2395,171175.60521152584
2396,151273.16234978972
2397,315705.11300258513
2398,151273.16234978972
2399,103869.24130920928
2400,103869.24130920928
2401,103869.24130920928
2402,151273.16234978972
2403,151273.16234978972
2404,171175.60521152584
2405,171175.60521152584
2406,146638.0881742384
2407,171175.60521152584
2408,151273.16234978972
2409,151273.16234978972
2410,171175.60521152584
2411,171175.60521152584
2412,171175.60521152584
2413,151273.16234978972
2414,171175.60521152584
2415,151273.16234978972
2416,171175.60521152584
2417,146638.0881742384
2418,151273.16234978972
2419,151273.16234978972
2420,171175.60521152584
2421,171175.60521152584
2422,129817.84412590956
2423,194398.69232372084
2424,151273.16234978972
2425,194398.69232372084
2426,146638.0881742384
2427,129014.82186480079
2428,146638.0881742384
2429,103869.24130920928
2430,146638.0881742384
2431,171175.60521152584
2432,171175.60521152584
2433,171175.60521152584
2434,171175.60521152584
2435,171175.60521152584
2436,146638.0881742384
2437,103869.24130920928
2438,171175.60521152584
2439,151273.16234978972
2440,151273.16234978972
2441,171175.60521152584
2442,122867.05422837625
2443,151273.16234978972
2444,129014.82186480079
2445,129014.82186480079
2446,122867.05422837625
2447,122867.05422837625
2448,151273.16234978972
2449,129014.82186480079
2450,122867.05422837625
2451,129014.82186480079
2452,122867.05422837625
2453,146638.0881742384
2454,146638.0881742384
2455,151273.16234978972
2456,146638.0881742384
2457,129014.82186480079
2458,129014.82186480079
2459,103869.24130920928
2460,151273.16234978972
2461,151273.16234978972
2462,151273.16234978972
2463,151273.16234978972
2464,122867.05422837625
2465,129014.82186480079
2466,151273.16234978972
2467,129014.82186480079
2468,122867.05422837625
2469,122867.05422837625
2470,151273.16234978972
2471,189219.0941290109
2472,122867.05422837625
2473,146638.0881742384
2474,122867.05422837625
2475,151273.16234978972
2476,171175.60521152584
2477,146638.0881742384
2478,171175.60521152584
2479,129817.84412590956
2480,129817.84412590956
2481,146638.0881742384
2482,103869.24130920928
2483,103869.24130920928
2484,151273.16234978972
2485,151273.16234978972
2486,232863.69652905597
2487,194398.69232372084
2488,151273.16234978972
2489,171175.60521152584
2490,151273.16234978972
2491,146638.0881742384
2492,146638.0881742384
2493,194398.69232372084
2494,210797.63892186535
2495,194398.69232372084
2496,151273.16234978972
2497,171175.60521152584
2498,103869.24130920928
2499,146638.0881742384
2500,146638.0881742384
2501,171175.60521152584
2502,146638.0881742384
2503,122867.05422837625
2504,194398.69232372084
2505,171175.60521152584
2506,267612.36738444905
2507,267612.36738444905
2508,267612.36738444905
2509,189219.0941290109
2510,189219.0941290109
2511,189219.0941290109
2512,189219.0941290109
2513,146638.0881742384
2514,210797.63892186535
2515,129817.84412590956
2516,129014.82186480079
2517,171175.60521152584
2518,129817.84412590956
2519,151273.16234978972
2520,171175.60521152584
2521,151273.16234978972
2522,171175.60521152584
2523,103869.24130920928
2524,171175.60521152584
2525,171175.60521152584
2526,171175.60521152584
2527,129817.84412590956
2528,103869.24130920928
2529,103869.24130920928
2530,103869.24130920928
2531,267612.36738444905
2532,171175.60521152584
2533,151273.16234978972
2534,171175.60521152584
2535,171175.60521152584
2536,194398.69232372084
2537,232863.69652905597
2538,129014.82186480079
2539,171175.60521152584
2540,189219.0941290109
2541,129014.82186480079
2542,189219.0941290109
2543,146638.0881742384
2544,151273.16234978972
2545,194398.69232372084
2546,151273.16234978972
2547,171175.60521152584
2548,146638.0881742384
2549,129014.82186480079
2550,315705.11300258513
2551,146638.0881742384
2552,146638.0881742384
2553,146638.0881742384
2554,151273.16234978972
2555,103869.24130920928
2556,103869.24130920928
2557,103869.24130920928
2558,151273.16234978972
2559,151273.16234978972
2560,129014.82186480079
2561,129014.82186480079
2562,151273.16234978972
2563,129014.82186480079
2564,151273.16234978972
2565,146638.0881742384
2566,151273.16234978972
2567,129014.82186480079
2568,232863.69652905597
2569,232863.69652905597
2570,129014.82186480079
2571,315705.11300258513
2572,171175.60521152584
2573,315705.11300258513
2574,210797.63892186535
2575,129014.82186480079
2576,151273.16234978972
2577,171175.60521152584
2578,103869.24130920928
2579,103869.24130920928
2580,122867.05422837625
2581,171175.60521152584
2582,171175.60521152584
2583,146638.0881742384
2584,146638.0881742384
2585,171175.60521152584
2586,146638.0881742384
2587,171175.60521152584
2588,151273.16234978972
2589,146638.0881742384
2590,171175.60521152584
2591,210797.63892186535
2592,267612.36738444905
2593,171175.60521152584
2594,151273.16234978972
2595,151273.16234978972
2596,267612.36738444905
2597,151273.16234978972
2598,171175.60521152584
2599,267612.36738444905
2600,210797.63892186535
2601,146638.0881742384
2602,129014.82186480079
2603,129014.82186480079
2604,129014.82186480079
2605,129014.82186480079
2606,146638.0881742384
2607,232863.69652905597
2608,210797.63892186535
2609,129014.82186480079
2610,103869.24130920928
2611,232863.69652905597
2612,146638.0881742384
2613,103869.24130920928
2614,103869.24130920928
2615,171175.60521152584
2616,171175.60521152584
2617,267612.36738444905
2618,232863.69652905597
2619,267612.36738444905
2620,171175.60521152584
2621,151273.16234978972
2622,151273.16234978972
2623,189219.0941290109
2624,267612.36738444905
2625,267612.36738444905
2626,171175.60521152584
2627,151273.16234978972
2628,232863.69652905597
2629,232863.69652905597
2630,189219.0941290109
2631,315705.11300258513
2632,232863.69652905597
2633,267612.36738444905
2634,315705.11300258513
2635,171175.60521152584
2636,151273.16234978972
2637,146638.0881742384
2638,171175.60521152584
2639,171175.60521152584
2640,171175.60521152584
2641,103869.24130920928
2642,171175.60521152584
2643,129014.82186480079
2644,129014.82186480079
2645,129014.82186480079
2646,129014.82186480079
2647,129014.82186480079
2648,171175.60521152584
2649,151273.16234978972
2650,151273.16234978972
2651,151273.16234978972
2652,315705.11300258513
2653,232863.69652905597
2654,267612.36738444905
2655,315705.11300258513
2656,194398.69232372084
2657,171175.60521152584
2658,189219.0941290109
2659,189219.0941290109
2660,171175.60521152584
2661,267612.36738444905
2662,315705.11300258513
2663,171175.60521152584
2664,171175.60521152584
2665,267612.36738444905
2666,267612.36738444905
2667,129014.82186480079
2668,129014.82186480079
2669,189219.0941290109
2670,189219.0941290109
2671,129014.82186480079
2672,171175.60521152584
2673,171175.60521152584
2674,171175.60521152584
2675,189219.0941290109
2676,189219.0941290109
2677,171175.60521152584
2678,189219.0941290109
2679,171175.60521152584
2680,171175.60521152584
2681,171175.60521152584
2682,171175.60521152584
2683,315705.11300258513
2684,151273.16234978972
2685,146638.0881742384
2686,189219.0941290109
2687,315705.11300258513
2688,189219.0941290109
2689,189219.0941290109
2690,267612.36738444905
2691,189219.0941290109
2692,189219.0941290109
2693,189219.0941290109
2694,189219.0941290109
2695,189219.0941290109
2696,189219.0941290109
2697,151273.16234978972
2698,146638.0881742384
2699,171175.60521152584
2700,151273.16234978972
2701,129014.82186480079
2702,151273.16234978972
2703,146638.0881742384
2704,171175.60521152584
2705,171175.60521152584
2706,151273.16234978972
2707,151273.16234978972
2708,171175.60521152584
2709,171175.60521152584
2710,171175.60521152584
2711,315705.11300258513
2712,171175.60521152584
2713,151273.16234978972
2714,129014.82186480079
2715,151273.16234978972
2716,129014.82186480079
2717,151273.16234978972
2718,151273.16234978972
2719,171175.60521152584
2720,171175.60521152584
2721,171175.60521152584
2722,146638.0881742384
2723,171175.60521152584
2724,103869.24130920928
2725,171175.60521152584
2726,171175.60521152584
2727,146638.0881742384
2728,146638.0881742384
2729,129014.82186480079
2730,171175.60521152584
2731,103869.24130920928
